Target_Name,Quarter,Variable_Type,Variable_Name,Value
Mảng Tài Sản -> Hiệu quả ROA,Q1/2019,Feature_Ratio,     Đầu tư vào các công ty liên kết,2.7411857513499287
Mảng Tài Sản -> Hiệu quả ROA,Q1/2019,Feature_Ratio,Đầu tư dài hạn,3.6436994263914197
Mảng Tài Sản -> Hiệu quả ROA,Q1/2019,Feature_Ratio,     Phải thu khách hàng,7.853995582546629
Mảng Tài Sản -> Hiệu quả ROA,Q1/2019,Feature_Ratio,     GTCL tài sản cố định vô hình,2.094728348813766
Mảng Tài Sản -> Hiệu quả ROA,Q2/2019,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.246560175877032
Mảng Tài Sản -> Hiệu quả ROA,Q2/2019,Feature_Ratio,     Dự phòng giảm giá HTK,-0.10877407563305883
Mảng Tài Sản -> Hiệu quả ROA,Q2/2019,Feature_Ratio,     Đầu tư vào các công ty liên kết,2.7037948146313844
Mảng Tài Sản -> Hiệu quả ROA,Q2/2019,Feature_Ratio,Đầu tư dài hạn,3.559787725762932
Mảng Tài Sản -> Hiệu quả ROA,Q2/2019,Feature_Ratio,     Phải thu khách hàng,8.184105375323043
Mảng Tài Sản -> Hiệu quả ROA,Q2/2019,Feature_Ratio,     GTCL tài sản cố định vô hình,1.9518346062654988
Mảng Tài Sản -> Hiệu quả ROA,Q3/2019,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.5930175148183467
Mảng Tài Sản -> Hiệu quả ROA,Q3/2019,Feature_Ratio,     Dự phòng giảm giá HTK,-0.09473148293837962
Mảng Tài Sản -> Hiệu quả ROA,Q3/2019,Feature_Ratio,     Đầu tư vào các công ty liên kết,2.7028980008761825
Mảng Tài Sản -> Hiệu quả ROA,Q3/2019,Feature_Ratio,Đầu tư dài hạn,3.5630436105460475
Mảng Tài Sản -> Hiệu quả ROA,Q3/2019,Feature_Ratio,     Phải thu khách hàng,8.028243853599037
Mảng Tài Sản -> Hiệu quả ROA,Q3/2019,Feature_Ratio,     GTCL tài sản cố định vô hình,1.8114370613731767
Mảng Tài Sản -> Hiệu quả ROA,Q4/2019,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,2.8875414305281852
Mảng Tài Sản -> Hiệu quả ROA,Q4/2019,Feature_Ratio,     Dự phòng giảm giá HTK,-0.0912701341014886
Mảng Tài Sản -> Hiệu quả ROA,Q4/2019,Feature_Ratio,     Đầu tư vào các công ty liên kết,2.654781161045186
Mảng Tài Sản -> Hiệu quả ROA,Q4/2019,Feature_Ratio,Đầu tư dài hạn,3.4651306391351597
Mảng Tài Sản -> Hiệu quả ROA,Q4/2019,Feature_Ratio,     Phải thu khách hàng,7.967606643939913
Mảng Tài Sản -> Hiệu quả ROA,Q4/2019,Feature_Ratio,     GTCL tài sản cố định vô hình,1.6571371346994588
Mảng Tài Sản -> Hiệu quả ROA,Q1/2020,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,2.7224092505852266
Mảng Tài Sản -> Hiệu quả ROA,Q1/2020,Feature_Ratio,     Dự phòng giảm giá HTK,-0.1029583575856066
Mảng Tài Sản -> Hiệu quả ROA,Q1/2020,Feature_Ratio,     Đầu tư vào các công ty liên kết,2.6864888916740313
Mảng Tài Sản -> Hiệu quả ROA,Q1/2020,Feature_Ratio,Đầu tư dài hạn,3.505263342148094
Mảng Tài Sản -> Hiệu quả ROA,Q1/2020,Feature_Ratio,     Phải thu khách hàng,7.441439285324257
Mảng Tài Sản -> Hiệu quả ROA,Q1/2020,Feature_Ratio,     GTCL tài sản cố định vô hình,1.5788902049980909
Mảng Tài Sản -> Hiệu quả ROA,Q2/2020,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.0190398042808075
Mảng Tài Sản -> Hiệu quả ROA,Q2/2020,Feature_Ratio,     Dự phòng giảm giá HTK,-0.09791045094848197
Mảng Tài Sản -> Hiệu quả ROA,Q2/2020,Feature_Ratio,     Đầu tư vào các công ty liên kết,2.466126823312992
Mảng Tài Sản -> Hiệu quả ROA,Q2/2020,Feature_Ratio,Đầu tư dài hạn,3.19827624640891
Mảng Tài Sản -> Hiệu quả ROA,Q2/2020,Feature_Ratio,     Phải thu khách hàng,6.530193566332287
Mảng Tài Sản -> Hiệu quả ROA,Q2/2020,Feature_Ratio,     GTCL tài sản cố định vô hình,1.4893334444582242
Mảng Tài Sản -> Hiệu quả ROA,Q3/2020,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.0421312063384067
Mảng Tài Sản -> Hiệu quả ROA,Q3/2020,Feature_Ratio,     Dự phòng giảm giá HTK,-0.0996360938545933
Mảng Tài Sản -> Hiệu quả ROA,Q3/2020,Feature_Ratio,     Đầu tư vào các công ty liên kết,2.3813065826207196
Mảng Tài Sản -> Hiệu quả ROA,Q3/2020,Feature_Ratio,Đầu tư dài hạn,3.1529341772082846
Mảng Tài Sản -> Hiệu quả ROA,Q3/2020,Feature_Ratio,     Phải thu khách hàng,6.41291731851426
Mảng Tài Sản -> Hiệu quả ROA,Q3/2020,Feature_Ratio,     GTCL tài sản cố định vô hình,1.3726724446405594
Mảng Tài Sản -> Hiệu quả ROA,Q4/2020,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.0002529060107963
Mảng Tài Sản -> Hiệu quả ROA,Q4/2020,Feature_Ratio,     Dự phòng giảm giá HTK,-0.1288923012514452
Mảng Tài Sản -> Hiệu quả ROA,Q4/2020,Feature_Ratio,     Đầu tư vào các công ty liên kết,2.220259921368429
Mảng Tài Sản -> Hiệu quả ROA,Q4/2020,Feature_Ratio,Đầu tư dài hạn,2.920460387842274
Mảng Tài Sản -> Hiệu quả ROA,Q4/2020,Feature_Ratio,     Phải thu khách hàng,6.263411817519131
Mảng Tài Sản -> Hiệu quả ROA,Q4/2020,Feature_Ratio,     GTCL tài sản cố định vô hình,1.2277780952719526
Mảng Tài Sản -> Hiệu quả ROA,Q1/2021,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,2.5873441113548785
Mảng Tài Sản -> Hiệu quả ROA,Q1/2021,Feature_Ratio,     Dự phòng giảm giá HTK,-0.12901014113382842
Mảng Tài Sản -> Hiệu quả ROA,Q1/2021,Feature_Ratio,     Đầu tư vào các công ty liên kết,2.2307105967380796
Mảng Tài Sản -> Hiệu quả ROA,Q1/2021,Feature_Ratio,Đầu tư dài hạn,2.961605369809223
Mảng Tài Sản -> Hiệu quả ROA,Q1/2021,Feature_Ratio,     Phải thu khách hàng,5.573068869540485
Mảng Tài Sản -> Hiệu quả ROA,Q1/2021,Feature_Ratio,     GTCL tài sản cố định vô hình,1.1455321050772744
Mảng Tài Sản -> Hiệu quả ROA,Q2/2021,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,2.6812537578842317
Mảng Tài Sản -> Hiệu quả ROA,Q2/2021,Feature_Ratio,     Dự phòng giảm giá HTK,-0.1277530363598837
Mảng Tài Sản -> Hiệu quả ROA,Q2/2021,Feature_Ratio,     Đầu tư vào các công ty liên kết,1.9893738132945749
Mảng Tài Sản -> Hiệu quả ROA,Q2/2021,Feature_Ratio,Đầu tư dài hạn,2.677806880913584
Mảng Tài Sản -> Hiệu quả ROA,Q2/2021,Feature_Ratio,     Phải thu khách hàng,5.59189752052633
Mảng Tài Sản -> Hiệu quả ROA,Q2/2021,Feature_Ratio,     GTCL tài sản cố định vô hình,1.0759288163936283
Mảng Tài Sản -> Hiệu quả ROA,Q3/2021,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,2.849245624434575
Mảng Tài Sản -> Hiệu quả ROA,Q3/2021,Feature_Ratio,     Dự phòng giảm giá HTK,-0.11881252068349636
Mảng Tài Sản -> Hiệu quả ROA,Q3/2021,Feature_Ratio,     Đầu tư vào các công ty liên kết,1.6421844781749086
Mảng Tài Sản -> Hiệu quả ROA,Q3/2021,Feature_Ratio,Đầu tư dài hạn,2.714505795968363
Mảng Tài Sản -> Hiệu quả ROA,Q3/2021,Feature_Ratio,     Phải thu khách hàng,5.7417997816915145
Mảng Tài Sản -> Hiệu quả ROA,Q3/2021,Feature_Ratio,     GTCL tài sản cố định vô hình,1.0642751762322105
Mảng Tài Sản -> Hiệu quả ROA,Q4/2021,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,2.90486440224752
Mảng Tài Sản -> Hiệu quả ROA,Q4/2021,Feature_Ratio,     Dự phòng giảm giá HTK,-0.10157795679206595
Mảng Tài Sản -> Hiệu quả ROA,Q4/2021,Feature_Ratio,     Đầu tư vào các công ty liên kết,1.7661868518236372
Mảng Tài Sản -> Hiệu quả ROA,Q4/2021,Feature_Ratio,Đầu tư dài hạn,2.715630740613112
Mảng Tài Sản -> Hiệu quả ROA,Q4/2021,Feature_Ratio,     Phải thu khách hàng,5.440929940576491
Mảng Tài Sản -> Hiệu quả ROA,Q4/2021,Feature_Ratio,     GTCL tài sản cố định vô hình,0.9924249120293562
Mảng Tài Sản -> Hiệu quả ROA,Q1/2022,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,2.767126186546268
Mảng Tài Sản -> Hiệu quả ROA,Q1/2022,Feature_Ratio,     Dự phòng giảm giá HTK,-0.09075482238096379
Mảng Tài Sản -> Hiệu quả ROA,Q1/2022,Feature_Ratio,     Đầu tư vào các công ty liên kết,1.8865432483660447
Mảng Tài Sản -> Hiệu quả ROA,Q1/2022,Feature_Ratio,Đầu tư dài hạn,2.805081067187857
Mảng Tài Sản -> Hiệu quả ROA,Q1/2022,Feature_Ratio,     Phải thu khách hàng,5.577704991958909
Mảng Tài Sản -> Hiệu quả ROA,Q1/2022,Feature_Ratio,     GTCL tài sản cố định vô hình,0.9460692116070313
Mảng Tài Sản -> Hiệu quả ROA,Q2/2022,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,2.773885785780271
Mảng Tài Sản -> Hiệu quả ROA,Q2/2022,Feature_Ratio,     Dự phòng giảm giá HTK,-0.08353015363839068
Mảng Tài Sản -> Hiệu quả ROA,Q2/2022,Feature_Ratio,     Đầu tư vào các công ty liên kết,1.683648173381414
Mảng Tài Sản -> Hiệu quả ROA,Q2/2022,Feature_Ratio,Đầu tư dài hạn,2.6208087405083935
Mảng Tài Sản -> Hiệu quả ROA,Q2/2022,Feature_Ratio,     Phải thu khách hàng,5.408926660813678
Mảng Tài Sản -> Hiệu quả ROA,Q2/2022,Feature_Ratio,     GTCL tài sản cố định vô hình,0.9093594024142665
Mảng Tài Sản -> Hiệu quả ROA,Q3/2022,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.1853614888031156
Mảng Tài Sản -> Hiệu quả ROA,Q3/2022,Feature_Ratio,     Dự phòng giảm giá HTK,-0.09207789548164447
Mảng Tài Sản -> Hiệu quả ROA,Q3/2022,Feature_Ratio,     Đầu tư vào các công ty liên kết,1.7935049721162764
Mảng Tài Sản -> Hiệu quả ROA,Q3/2022,Feature_Ratio,Đầu tư dài hạn,2.8557201587715806
Mảng Tài Sản -> Hiệu quả ROA,Q3/2022,Feature_Ratio,     Phải thu khách hàng,6.030286975795771
Mảng Tài Sản -> Hiệu quả ROA,Q3/2022,Feature_Ratio,     GTCL tài sản cố định vô hình,1.0045850294219176
Mảng Tài Sản -> Hiệu quả ROA,Q4/2022,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.1359580934540303
Mảng Tài Sản -> Hiệu quả ROA,Q4/2022,Feature_Ratio,     Dự phòng giảm giá HTK,-0.139692897134006
Mảng Tài Sản -> Hiệu quả ROA,Q4/2022,Feature_Ratio,     Đầu tư vào các công ty liên kết,1.9843982483285278
Mảng Tài Sản -> Hiệu quả ROA,Q4/2022,Feature_Ratio,Đầu tư dài hạn,2.9243344760318513
Mảng Tài Sản -> Hiệu quả ROA,Q4/2022,Feature_Ratio,     Phải thu khách hàng,7.174079716447864
Mảng Tài Sản -> Hiệu quả ROA,Q4/2022,Feature_Ratio,     GTCL tài sản cố định vô hình,1.1574893195288227
Mảng Tài Sản -> Hiệu quả ROA,Q1/2023,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.5667284771833083
Mảng Tài Sản -> Hiệu quả ROA,Q1/2023,Feature_Ratio,     Dự phòng giảm giá HTK,-0.13855243481288101
Mảng Tài Sản -> Hiệu quả ROA,Q1/2023,Feature_Ratio,     Đầu tư vào các công ty liên kết,2.0664871615383578
Mảng Tài Sản -> Hiệu quả ROA,Q1/2023,Feature_Ratio,Đầu tư dài hạn,2.9895380670223037
Mảng Tài Sản -> Hiệu quả ROA,Q1/2023,Feature_Ratio,     Phải thu khách hàng,7.267464199215902
Mảng Tài Sản -> Hiệu quả ROA,Q1/2023,Feature_Ratio,     GTCL tài sản cố định vô hình,1.1395240060642262
Mảng Tài Sản -> Hiệu quả ROA,Q2/2023,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.0658419147511813
Mảng Tài Sản -> Hiệu quả ROA,Q2/2023,Feature_Ratio,     Dự phòng giảm giá HTK,-0.11691632179681737
Mảng Tài Sản -> Hiệu quả ROA,Q2/2023,Feature_Ratio,     Đầu tư vào các công ty liên kết,1.5236195415739733
Mảng Tài Sản -> Hiệu quả ROA,Q2/2023,Feature_Ratio,Đầu tư dài hạn,2.364641020857803
Mảng Tài Sản -> Hiệu quả ROA,Q2/2023,Feature_Ratio,     Phải thu khách hàng,6.24292524415441
Mảng Tài Sản -> Hiệu quả ROA,Q2/2023,Feature_Ratio,     GTCL tài sản cố định vô hình,0.9289866715899332
Mảng Tài Sản -> Hiệu quả ROA,Q3/2023,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.3421025756046316
Mảng Tài Sản -> Hiệu quả ROA,Q3/2023,Feature_Ratio,     Dự phòng giảm giá HTK,-0.10446418708895751
Mảng Tài Sản -> Hiệu quả ROA,Q3/2023,Feature_Ratio,     Đầu tư vào các công ty liên kết,1.513451760326233
Mảng Tài Sản -> Hiệu quả ROA,Q3/2023,Feature_Ratio,Đầu tư dài hạn,2.424301276441469
Mảng Tài Sản -> Hiệu quả ROA,Q3/2023,Feature_Ratio,     Phải thu khách hàng,6.714163922294363
Mảng Tài Sản -> Hiệu quả ROA,Q3/2023,Feature_Ratio,     GTCL tài sản cố định vô hình,0.8890066000235965
Mảng Tài Sản -> Hiệu quả ROA,Q4/2023,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.4003006786328767
Mảng Tài Sản -> Hiệu quả ROA,Q4/2023,Feature_Ratio,     Dự phòng giảm giá HTK,-0.10177521149850036
Mảng Tài Sản -> Hiệu quả ROA,Q4/2023,Feature_Ratio,     Đầu tư vào các công ty liên kết,1.655691373923144
Mảng Tài Sản -> Hiệu quả ROA,Q4/2023,Feature_Ratio,Đầu tư dài hạn,2.605312778745224
Mảng Tài Sản -> Hiệu quả ROA,Q4/2023,Feature_Ratio,     Phải thu khách hàng,6.997766863015134
Mảng Tài Sản -> Hiệu quả ROA,Q4/2023,Feature_Ratio,     GTCL tài sản cố định vô hình,0.9725987402119054
Mảng Tài Sản -> Hiệu quả ROA,Q1/2024,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.482911023849708
Mảng Tài Sản -> Hiệu quả ROA,Q1/2024,Feature_Ratio,     Dự phòng giảm giá HTK,-0.10580948182480768
Mảng Tài Sản -> Hiệu quả ROA,Q1/2024,Feature_Ratio,     Đầu tư vào các công ty liên kết,1.6499134161750486
Mảng Tài Sản -> Hiệu quả ROA,Q1/2024,Feature_Ratio,Đầu tư dài hạn,2.5778403589463394
Mảng Tài Sản -> Hiệu quả ROA,Q1/2024,Feature_Ratio,     Phải thu khách hàng,7.089797896338856
Mảng Tài Sản -> Hiệu quả ROA,Q1/2024,Feature_Ratio,     GTCL tài sản cố định vô hình,1.1418519921027592
Mảng Tài Sản -> Hiệu quả ROA,Q2/2024,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.5041272671750674
Mảng Tài Sản -> Hiệu quả ROA,Q2/2024,Feature_Ratio,     Dự phòng giảm giá HTK,-0.0985552479027978
Mảng Tài Sản -> Hiệu quả ROA,Q2/2024,Feature_Ratio,     Đầu tư vào các công ty liên kết,1.409765625999662
Mảng Tài Sản -> Hiệu quả ROA,Q2/2024,Feature_Ratio,Đầu tư dài hạn,2.221459125890482
Mảng Tài Sản -> Hiệu quả ROA,Q2/2024,Feature_Ratio,     Phải thu khách hàng,7.397381184067569
Mảng Tài Sản -> Hiệu quả ROA,Q2/2024,Feature_Ratio,     GTCL tài sản cố định vô hình,1.0866462350477617
Mảng Tài Sản -> Hiệu quả ROA,Q3/2024,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.667563500220085
Mảng Tài Sản -> Hiệu quả ROA,Q3/2024,Feature_Ratio,     Dự phòng giảm giá HTK,-0.09358022645146899
Mảng Tài Sản -> Hiệu quả ROA,Q3/2024,Feature_Ratio,     Đầu tư vào các công ty liên kết,1.462844846748074
Mảng Tài Sản -> Hiệu quả ROA,Q3/2024,Feature_Ratio,Đầu tư dài hạn,2.230479268310871
Mảng Tài Sản -> Hiệu quả ROA,Q3/2024,Feature_Ratio,     Phải thu khách hàng,7.494627693396742
Mảng Tài Sản -> Hiệu quả ROA,Q3/2024,Feature_Ratio,     GTCL tài sản cố định vô hình,1.0686999298858908
Mảng Tài Sản -> Hiệu quả ROA,Q4/2024,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.473398102245459
Mảng Tài Sản -> Hiệu quả ROA,Q4/2024,Feature_Ratio,     Dự phòng giảm giá HTK,-0.08701886234400988
Mảng Tài Sản -> Hiệu quả ROA,Q4/2024,Feature_Ratio,     Đầu tư vào các công ty liên kết,1.4873233217858204
Mảng Tài Sản -> Hiệu quả ROA,Q4/2024,Feature_Ratio,Đầu tư dài hạn,2.1633490670510023
Mảng Tài Sản -> Hiệu quả ROA,Q4/2024,Feature_Ratio,     Phải thu khách hàng,6.86998076862102
Mảng Tài Sản -> Hiệu quả ROA,Q4/2024,Feature_Ratio,     GTCL tài sản cố định vô hình,1.3297372408838353
Mảng Tài Sản -> Hiệu quả ROA,Q1/2025,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.5076204031944407
Mảng Tài Sản -> Hiệu quả ROA,Q1/2025,Feature_Ratio,     Dự phòng giảm giá HTK,-0.08289967949911768
Mảng Tài Sản -> Hiệu quả ROA,Q1/2025,Feature_Ratio,     Đầu tư vào các công ty liên kết,1.5807279907641705
Mảng Tài Sản -> Hiệu quả ROA,Q1/2025,Feature_Ratio,Đầu tư dài hạn,2.232772422488821
Mảng Tài Sản -> Hiệu quả ROA,Q1/2025,Feature_Ratio,     Phải thu khách hàng,6.873041254047078
Mảng Tài Sản -> Hiệu quả ROA,Q1/2025,Feature_Ratio,     GTCL tài sản cố định vô hình,1.252757852896838
Mảng Tài Sản -> Hiệu quả ROA,Q2/2025,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.3719745728128325
Mảng Tài Sản -> Hiệu quả ROA,Q2/2025,Feature_Ratio,     Dự phòng giảm giá HTK,-0.04822371071377338
Mảng Tài Sản -> Hiệu quả ROA,Q2/2025,Feature_Ratio,     Đầu tư vào các công ty liên kết,1.5838302687618866
Mảng Tài Sản -> Hiệu quả ROA,Q2/2025,Feature_Ratio,Đầu tư dài hạn,2.197385855487961
Mảng Tài Sản -> Hiệu quả ROA,Q2/2025,Feature_Ratio,     Phải thu khách hàng,6.438420459376158
Mảng Tài Sản -> Hiệu quả ROA,Q2/2025,Feature_Ratio,     GTCL tài sản cố định vô hình,1.0465149140834362
Mảng Tài Sản -> Hiệu quả ROA,Q3/2025,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.5068953311154742
Mảng Tài Sản -> Hiệu quả ROA,Q3/2025,Feature_Ratio,     Dự phòng giảm giá HTK,-0.0475956991600901
Mảng Tài Sản -> Hiệu quả ROA,Q3/2025,Feature_Ratio,     Đầu tư vào các công ty liên kết,1.6577412632406388
Mảng Tài Sản -> Hiệu quả ROA,Q3/2025,Feature_Ratio,Đầu tư dài hạn,2.255986742780665
Mảng Tài Sản -> Hiệu quả ROA,Q3/2025,Feature_Ratio,     Phải thu khách hàng,6.48792276211825
Mảng Tài Sản -> Hiệu quả ROA,Q3/2025,Feature_Ratio,     GTCL tài sản cố định vô hình,1.0377692988185339
Mảng Tài Sản -> Hiệu quả ROA,Q4/2025,Target_Performance,Mảng Tài Sản -> Hiệu quả ROA,3.3921686825043387
Mảng Tài Sản -> Hiệu quả ROA,Q4/2025,Feature_Ratio,     Dự phòng giảm giá HTK,-0.04453765713717404
Mảng Tài Sản -> Hiệu quả ROA,Q4/2025,Feature_Ratio,     Đầu tư vào các công ty liên kết,1.9072926502248313
Mảng Tài Sản -> Hiệu quả ROA,Q4/2025,Feature_Ratio,Đầu tư dài hạn,2.5233646683995175
Mảng Tài Sản -> Hiệu quả ROA,Q4/2025,Feature_Ratio,     Phải thu khách hàng,6.781806289790623
Mảng Tài Sản -> Hiệu quả ROA,Q4/2025,Feature_Ratio,     GTCL tài sản cố định vô hình,1.034800706289823
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2010,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,11.671657719605214
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2010,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,1.9328698782478604
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2010,Feature_Ratio,     Thặng dư vốn cổ phần,0.2770463984981354
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2010,Feature_Ratio,Nợ dài hạn,9.673355103846202
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2010,Feature_Ratio,     Vay dài hạn,9.55739223691833
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2010,Feature_Ratio,     Quỹ khác,0.5654674166923139
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2010,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,13.664367715425097
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2010,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,1.7689689601176297
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2010,Feature_Ratio,     Thặng dư vốn cổ phần,0.24473916347998662
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2010,Feature_Ratio,Nợ dài hạn,9.163943277048183
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2010,Feature_Ratio,     Vay dài hạn,8.350305342528504
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2010,Feature_Ratio,     Quỹ khác,0.42179373612491
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2010,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,9.815314400315128
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2010,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,1.4914522047380383
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2010,Feature_Ratio,     Thặng dư vốn cổ phần,0.2593961736825365
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2010,Feature_Ratio,Nợ dài hạn,8.810639521926793
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2010,Feature_Ratio,     Vay dài hạn,7.889739384199329
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2010,Feature_Ratio,     Quỹ khác,0.3985724025603659
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2010,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,10.76595690484583
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2010,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.9856266028214085
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2010,Feature_Ratio,     Thặng dư vốn cổ phần,0.25015872719435156
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2010,Feature_Ratio,Nợ dài hạn,8.812402065009865
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2010,Feature_Ratio,     Vay dài hạn,7.8012253215230185
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2010,Feature_Ratio,     Quỹ khác,0.4708238317412021
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2011,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,9.739013851082902
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2011,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,1.1520481133307707
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2011,Feature_Ratio,     Thặng dư vốn cổ phần,0.2497923181122741
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2011,Feature_Ratio,Nợ dài hạn,8.042492348904196
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2011,Feature_Ratio,     Vay dài hạn,7.9807630344498754
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2011,Feature_Ratio,     Quỹ khác,0.4701456113008244
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2011,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,12.047053864635986
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2011,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,1.0180474098318733
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2011,Feature_Ratio,     Thặng dư vốn cổ phần,0.2595762010748962
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2011,Feature_Ratio,Nợ dài hạn,8.333322711728124
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2011,Feature_Ratio,     Vay dài hạn,8.277185372306734
Mảng Nguồn Vốn -> Hiệu quả ROE,Q2/2011,Feature_Ratio,     Quỹ khác,0.4895370098592342
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2011,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,9.899431138384397
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2011,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,1.2884228708555154
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2011,Feature_Ratio,     Thặng dư vốn cổ phần,0.20757744616500748
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2011,Feature_Ratio,Nợ dài hạn,7.45696904633922
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2011,Feature_Ratio,     Vay dài hạn,7.415775530808677
Mảng Nguồn Vốn -> Hiệu quả ROE,Q3/2011,Feature_Ratio,     Quỹ khác,0.4367418056492989
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2011,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,10.483292146880405
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2011,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,1.1741635492093159
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2011,Feature_Ratio,     Thặng dư vốn cổ phần,0.17655930447890705
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2011,Feature_Ratio,Nợ dài hạn,0.8291916342136465
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2011,Feature_Ratio,     Vay dài hạn,0.0009784729496883947
Mảng Nguồn Vốn -> Hiệu quả ROE,Q4/2011,Feature_Ratio,     Quỹ khác,0.4212962814454696
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2012,Target_Performance,Mảng Nguồn Vốn -> Hiệu quả ROE,7.858958039540415
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2012,Feature_Ratio,     Thuế và các khoản phải trả Nhà nước,0.8456151599795377
Mảng Nguồn Vốn -> Hiệu quả ROE,Q1/2012,Feature_Ratio,     Thặng dư vốn cổ phần,0.18843978772052675
